Date,Evaluation ,Rep,Conditions,Farm,Variety,Location ,Hemp_type,Crop uses,Plant Stage,Plant height_cm,Insect damage,Type of damage ,Tissue damaged,Damage level,Hemp_aphid,aphid_para,Green_aph,aph_ parasitized,Other aphids,Total Aphids,Leaf_ hopp_Adult,Leaf_ hopp_nymp,Total_Leafhoppers,Predatory thrips ,Black Thrips,Total pred_thrips,Black Yellow Striped thrips, Brown Thrips,yellow thrips,other thrips,Total Phyt_thrips,Total Thrips,Pink LB Adults,Pink LB larvae,Pink LB Pupa,Pink LB eggs,Total PinkLB,Harm_axy adult,Harm_axy Larvae,Harm_axy Pupa,Harm_axy eggs,Total HA_LB,Checker LB,other LB,Total LadyBeetles,Other pred beetles,Total Pred_beetles,Mediumsize Flea beetles,Small black flea beetle,Other flea beetles,Total flea_beetles,other phyto beetles,Weevils adul,Diabrotica,Japanese beetle ,Total_herbivore_beetles,Crab spiders,Jumping spider,Sac Spider,orb web spider,Other spiders,Harvestmen,Total Spiders ,Miridae predatory,Damsell bug,Spined shoulder,Assassin bug ,MPB nymph,MPB adult,Predatory hemiptera,Miridae phytopagous,Tarnished plant bug,Stink bugs,Hemiptera ,Caterphillars ,Corn earworm,looper,moth,Total Lepidoptera,hover fly ad,Hovver fly larvae,Predator flies,leaf miner agromyzidae,Whitefly,Phytophagous flies,other flies,Ants ,Parasitic wasp,Pollinators ,lacewing eggs,lacewing larvae,Lacewing adults,grasshopper,cricket,otherinsects ,TOTAL PRED,TOTAL HERV
24-Jun,2,11,,Cedar Meadow Farm,,Southeast PA,fiber,grain/fiber,vegetative,89.5,N,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0
24-Jun,2,12,,Cedar Meadow Farm,,Southeast PA,fiber,grain/fiber,vegetative,93.5,N,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-Jun,2,13,,Cedar Meadow Farm,,Southeast PA,fiber,grain/fiber,vegetative,53,Y,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Jun,2,14,,Cedar Meadow Farm,,Southeast PA,fiber,grain/fiber,vegetative,95,Y,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
24-Jun,2,15,,Cedar Meadow Farm,,Southeast PA,fiber,grain/fiber,vegetative,82.5,Y,Chew,NA,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-Jun,2,16,,Cedar Meadow Farm,,Southeast PA,fiber,grain/fiber,vegetative,75.2,Y,Chew,NA,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
24-Jun,2,17,,Cedar Meadow Farm,,Southeast PA,fiber,grain/fiber,vegetative,85.5,Y,Chew,NA,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-Jun,2,18,,Cedar Meadow Farm,,Southeast PA,fiber,grain/fiber,vegetative,83,Y,Chew,NA,low,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-Jun,2,19,,Cedar Meadow Farm,,Southeast PA,fiber,grain/fiber,vegetative,70.5,Y,Chew,NA,moderate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
24-Jun,2,20,,Cedar Meadow Farm,,Southeast PA,fiber,grain/fiber,vegetative,75.4,Y,Chew,NA,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1-Jul,3,1,,Cedar Meadow Farm,,Southeast PA,fiber,grain,vegetative,187.3,Y,Chew,leaf,low,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
1-Jul,3,2,,Cedar Meadow Farm,,Southeast PA,fiber,grain,vegetative,136.5,Y,Chew,leaf,low,0,0,26,0,0,26,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
1-Jul,3,3,,Cedar Meadow Farm,,Southeast PA,fiber,grain,vegetative,98.5,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
1-Jul,3,4,,Cedar Meadow Farm,,Southeast PA,fiber,grain,vegetative,145.6,Y,Chew thrip,leaf,low,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
1-Jul,3,5,,Cedar Meadow Farm,,Southeast PA,fiber,grain,vegetative,159,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
1-Jul,3,6,,Cedar Meadow Farm,,Southeast PA,fiber,grain,vegetative,181,Y,Chew thrip,leaf,low moderate,0,0,1,0,1,2,0,0,0,0,0,0,3,7,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
1-Jul,3,7,,Cedar Meadow Farm,,Southeast PA,fiber,grain,vegetative,106.1,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
1-Jul,3,8,,Cedar Meadow Farm,,Southeast PA,fiber,grain,vegetative,93,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1-Jul,3,9,,Cedar Meadow Farm,,Southeast PA,fiber,grain,vegetative,111,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1-Jul,3,10,,Cedar Meadow Farm,,Southeast PA,fiber,grain,vegetative,137,Y,Thrip,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6
1-Jul,3,11,,Cedar Meadow Farm,,Southeast PA,fiber,fiber,vegetative,116.2,Y,Chew scrape,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
1-Jul,3,12,,Cedar Meadow Farm,,Southeast PA,fiber,fiber,vegetative,105.4,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1-Jul,3,13,,Cedar Meadow Farm,,Southeast PA,fiber,fiber,vegetative,116.5,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
1-Jul,3,14,,Cedar Meadow Farm,,Southeast PA,fiber,fiber,vegetative,99.5,Y,Chew scrape,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1-Jul,3,15,,Cedar Meadow Farm,,Southeast PA,fiber,fiber,vegetative,110,Y,Chew scrape,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
1-Jul,3,16,,Cedar Meadow Farm,,Southeast PA,fiber,fiber,vegetative,126,Y,Chew,leaf,low,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
1-Jul,3,17,,Cedar Meadow Farm,,Southeast PA,fiber,fiber,vegetative,109.5,Y,Chew scrape,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
1-Jul,3,18,,Cedar Meadow Farm,,Southeast PA,fiber,fiber,vegetative,105.4,Y,Chew,leaf,low,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
1-Jul,3,19,,Cedar Meadow Farm,,Southeast PA,fiber,fiber,vegetative,118,N,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1-Jul,3,20,,Cedar Meadow Farm,,Southeast PA,fiber,fiber,vegetative,103.3,Y,Thrip,leaf,low,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7-Jul,4,1,cloudy,Cedar Meadow Farm,,Southeast PA,fiber,fiber,vegetative,186.5,N,NA,NA,NA,5,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6
7-Jul,4,2,cloudy,Cedar Meadow Farm,,Southeast PA,fiber,fiber,vegetative,198.4,N,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
7-Jul,4,3,cloudy,Cedar Meadow Farm,,Southeast PA,fiber,fiber,vegetative,195.5,N,NA,NA,NA,26,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,28
7-Jul,4,4,cloudy,Cedar Meadow Farm,,Southeast PA,fiber,fiber,vegetative,176,N,NA,NA,NA,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
7-Jul,4,5,cloudy,Cedar Meadow Farm,,Southeast PA,fiber,fiber,vegetative,106,Y,Chew,leaf,moderate,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,3,5
7-Jul,4,6,cloudy,Cedar Meadow Farm,,Southeast PA,fiber,fiber,vegetative,201.5,Y,Chew,leaf,low,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,8
7-Jul,4,7,cloudy,Cedar Meadow Farm,,Southeast PA,fiber,fiber,vegetative,187,Y,Chew,leaf,low,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,11
7-Jul,4,8,cloudy,Cedar Meadow Farm,,Southeast PA,fiber,fiber,vegetative,188.1,Y,Chew,leaf,moderate,3,0,0,0,0,3,0,0,0,0,0,0,2,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
7-Jul,4,9,cloudy,Cedar Meadow Farm,,Southeast PA,fiber,fiber,vegetative,149,Y,Chew,leaf,moderate,19,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,19
7-Jul,4,10,cloudy,Cedar Meadow Farm,,Southeast PA,fiber,fiber,vegetative,152.9,Y,Chew,leaf,low,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
7-Jul,4,11,cloudy,Cedar Meadow Farm,,Southeast PA,fiber,grain,vegetative,127.5,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
7-Jul,4,12,cloudy,Cedar Meadow Farm,,Southeast PA,fiber,grain,vegetative,101,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
7-Jul,4,13,cloudy,Cedar Meadow Farm,,Southeast PA,fiber,grain,vegetative,128.3,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
7-Jul,4,14,cloudy,Cedar Meadow Farm,,Southeast PA,fiber,grain,vegetative,423,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6
7-Jul,4,15,cloudy,Cedar Meadow Farm,,Southeast PA,fiber,grain,vegetative,135.5,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,0,0,0,2,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
7-Jul,4,16,cloudy,Cedar Meadow Farm,,Southeast PA,fiber,grain,vegetative,140.5,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
7-Jul,4,17,cloudy,Cedar Meadow Farm,,Southeast PA,fiber,grain,vegetative,134.2,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14
7-Jul,4,18,cloudy,Cedar Meadow Farm,,Southeast PA,fiber,grain,vegetative,124.5,NA,NA,NA,NA,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
7-Jul,4,19,cloudy,Cedar Meadow Farm,,Southeast PA,fiber,grain,vegetative,131,Y,Chew,leaf,moderate,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
7-Jul,4,20,cloudy,Cedar Meadow Farm,,Southeast PA,fiber,grain,vegetative,148,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4
14-Jul,5,1,sunny,Cedar Meadow Farm,,Southeast PA,fiber,fiber,flowering,255,Y,Chew scrape,leaf,low,21,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21
14-Jul,5,2,sunny,Cedar Meadow Farm,,Southeast PA,fiber,fiber,flowering,221,Y,Chew,leaf,low,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,12
14-Jul,5,3,sunny,Cedar Meadow Farm,,Southeast PA,fiber,fiber,flowering,237,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
14-Jul,5,4,sunny,Cedar Meadow Farm,,Southeast PA,fiber,fiber,flowering,210,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
14-Jul,5,5,sunny,Cedar Meadow Farm,,Southeast PA,fiber,fiber,flowering,178.5,Y,Chew,leaf,low,5,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6
14-Jul,5,6,sunny,Cedar Meadow Farm,,Southeast PA,fiber,fiber,flowering,135,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14-Jul,5,7,sunny,Cedar Meadow Farm,,Southeast PA,fiber,fiber,flowering,175,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul,5,8,sunny,Cedar Meadow Farm,,Southeast PA,fiber,fiber,flowering,192,Y,Chew,leaf,moderate,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
