farm,location,hemp_type,variety,crop_use,plant_density,near_crops,weed management,plot_size,date,evaluation,month,plant,conditions,plant_stage,plant_ height_cm,insect damage,damage_type,tissue_damaged,damage_level,chewing,scraping,boring,mining,rottenbud,hemp_aph,green_aph,other_aph,hlthoppers,fhoppers,blhop,glhop,unk_leafhop_ad,damsell_bug,podisus_m,wheel_bug ,mpiratebugs,miridae_planbugs,tarnished_pb,stink_bugs,whiteflies,unk_hemiptera ,pred_thrips,soybthrip, brown_Thr,yellow_thr,unk_thrips,pink_lb,harm_axy,checker_lb,tiny_lb,unk_lb,lampirids,staphilinids,carabids, fb_altica ,fb_crep,other_fb,unk_herb_ beetles,elaterids,weevils,diabrotica,japanese_b ,crab_spid,jump_spid,sac_spid,orbwev_spid,unk_spiders,harvestmen opiliones,unk_caterp ,tussock moth,arctids,corn_ew,geometridae,hooverfly,leafminer,fruit_flies,gnats,crane_fly,house fly,unk_flies,ants ,parasitic_wasp,bees,lacewings,grasshopper,cricket,otherinsects 
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",fiber,97943,corn,integrated,13,28-Jul-22,7,jul,8,"Sunny, cold",flowering,302.5,1,Chew burn,leaf,low,1,0,0,0,0,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",fiber,97943,corn,integrated,13,28-Jul-22,7,jul,9,"Sunny, cold",flowering,271.5,1,Chew scrape,leaf,low,1,1,0,0,0,94,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",fiber,97943,corn,integrated,13,28-Jul-22,7,jul,10,"Sunny, cold",flowering,276.5,1,Chew scrape,leaf,low,1,1,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,28-Jul-22,7,jul,11,"Sunny, cold",flowering,144,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,28-Jul-22,7,jul,12,"Sunny, cold",flowering,127.7,1,Chew scrape,leaf,low,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,28-Jul-22,7,jul,13,"Sunny, cold",flowering,124,1,Chew,leaf,moderate,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,28-Jul-22,7,jul,14,"Sunny, cold",flowering,178,1,Chew,leaf,moderate,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,28-Jul-22,7,jul,15,"Sunny, cold",flowering,135,1,Chew,leaf,moderate,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,28-Jul-22,7,jul,16,"Sunny, cold",flowering,123.5,1,Chew burn,leaf,low,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,28-Jul-22,7,jul,17,"Sunny, cold",flowering,112.1,1,Chew scrape,leaf,low,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,28-Jul-22,7,jul,18,"Sunny, cold",flowering,151,1,Chew,leaf,low,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,28-Jul-22,7,jul,19,"Sunny, cold",flowering,166.5,1,Chew,leaf,moderate,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,28-Jul-22,7,jul,20,"Sunny, cold",flowering,121,1,Chew,leaf,moderate,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,4-Aug-22,8,aug,1,"Sunny, hot",post-flowering,123.5,1,Chew,leaf,low,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,4-Aug-22,8,aug,2,"Sunny, hot",post-flowering,143.5,1,Chew,leaf,low,1,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,4-Aug-22,8,aug,3,"Sunny, hot",post-flowering,149,1,Chew,leaf,low,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,4-Aug-22,8,aug,4,"Sunny, hot",post-flowering,85.2,1,Chew scrape,leaf,low,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,4-Aug-22,8,aug,5,"Sunny, hot",post-flowering,197.5,1,Chew scrape,leaf,low,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,4-Aug-22,8,aug,6,"Sunny, hot",post-flowering,158,1,Chew,leaf,low,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,4-Aug-22,8,aug,7,"Sunny, hot",post-flowering,139,1,Chew,leaf,low,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,4-Aug-22,8,aug,8,"Sunny, hot",post-flowering,145.5,1,Chew scrape,leaf,moderate,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,4-Aug-22,8,aug,9,"Sunny, hot",post-flowering,152.5,1,Chew,leaf,moderate,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,4-Aug-22,8,aug,10,"Sunny, hot",post-flowering,145,1,Chew scrape,leaf,very low,1,1,0,0,0,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,11-Aug-22,9,aug,1,"Sunny, mild",post-flowering,172.5,1,Chew,leaf,low,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,11-Aug-22,9,aug,2,"Sunny, mild",post-flowering,135,1,Scrape,leaf,moderate,0,2,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,11-Aug-22,9,aug,3,"Sunny, mild",post-flowering,152,1,Chew,leaf,low,1,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,11-Aug-22,9,aug,4,"Sunny, mild",post-flowering,144.5,1,Chew scrape,leaf,low,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,11-Aug-22,9,aug,5,"Sunny, mild",post-flowering,118,1,Chew,leaf,moderate,2,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,11-Aug-22,9,aug,6,"Sunny, mild",post-flowering,156.5,1,Scrape,leaf,low,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,11-Aug-22,9,aug,7,"Sunny, mild",post-flowering,153.5,1,Chew,leaf,moderate,2,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,11-Aug-22,9,aug,8,"Sunny, mild",post-flowering,91,1,Scrape,leaf,severe,0,3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,11-Aug-22,9,aug,9,"Sunny, mild",post-flowering,148.5,1,Chew scrape ,leaf,moderate,2,2,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,11-Aug-22,9,aug,10,"Sunny, mild",post-flowering,129.6,1,Chew,leaf,low,1,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,11-Aug-22,9,aug,11,"Sunny, mild",post-flowering,104.3,1,Chew scrape,leaf,moderate,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,11-Aug-22,9,aug,12,"Sunny, mild",post-flowering,156.2,1,Chew,leaf,low,1,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,11-Aug-22,9,aug,13,"Sunny, mild",post-flowering,142.7,1,Chew scrape,leaf,moderate low,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,11-Aug-22,9,aug,14,"Sunny, mild",post-flowering,147.9,1,Chew,leaf,moderate,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,11-Aug-22,9,aug,15,"Sunny, mild",post-flowering,128,1,Chew,leaf,low,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,16-Aug-22,10,aug,1,"partly Cloudy, 79F",post-flowering,134.4,1,Chew,leaf,low,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,16-Aug-22,10,aug,2,"partly Cloudy, 79F",post-flowering,168.5,1,Chew,leaf,low,1,0,0,0,0,43,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,16-Aug-22,10,aug,3,"partly Cloudy, 79F",post-flowering,135,1,Chew,leaf,low,1,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,16-Aug-22,10,aug,4,"partly Cloudy, 79F",post-flowering,202.5,1,Chew,leaf,moderate,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,16-Aug-22,10,aug,5,"partly Cloudy, 79F",post-flowering,125.3,1,Chew scrape,leaf,high moderate,3,2,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,16-Aug-22,10,aug,6,"partly Cloudy, 79F",post-flowering,145,1,Chew,leaf,low,1,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,16-Aug-22,10,aug,7,"partly Cloudy, 79F",post-flowering,133.5,1,Chew,leaf,low,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,16-Aug-22,10,aug,8,"partly Cloudy, 79F",post-flowering,104.7,1,Chew,leaf,low,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,16-Aug-22,10,aug,9,"partly Cloudy, 79F",post-flowering,98.6,1,Chew,leaf,very low,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,16-Aug-22,10,aug,10,"partly Cloudy, 79F",post-flowering,132,1,Chew,leaf,moderate,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,16-Aug-22,10,aug,11,"partly Cloudy, 79F",post-flowering,145,1,Chew,leaf,very low,1,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,16-Aug-22,10,aug,12,"partly Cloudy, 79F",post-flowering,151,1,Chew,leaf,low,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,16-Aug-22,10,aug,13,"partly Cloudy, 79F",post-flowering,136.5,1,Chew scrape,leaf,low low,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,16-Aug-22,10,aug,14,"partly Cloudy, 79F",post-flowering,108.5,1,Chew,leaf,severe,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Meadow Farm,Southeast PA,fiber,"Yuma, Henola",grain,65493,corn,integrated,13,16-Aug-22,10,aug,15,"partly Cloudy, 79F",post-flowering,127,1,Chew,leaf,very low,1,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Coexist,Southeast PA,fiber,BLab,fiber,97403,"grape, flax, clove",Cover croping ,2,17-Jun-22,1,jun,1,Sunny,vegetative,15,1,Scrape ,leaf,low,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coexist,Southeast PA,fiber,B-Lab,fiber,97403,"grape, flax, clove",Cover croping ,2,17-Jun-22,1,jun,2,Sunny,vegetative,13.5,1,Chew,leaf,low,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coexist,Southeast PA,fiber,B-Lab,fiber,97403,"grape, flax, clove",Cover croping ,2,17-Jun-22,1,jun,3,Sunny,vegetative,9.5,1,Chew,leaf,low,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coexist,Southeast PA,fiber,B-Lab,fiber,97403,"grape, flax, clove",Cover croping ,2,17-Jun-22,1,jun,4,Sunny,vegetative,17,1,Chew,leaf,low,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coexist,Southeast PA,fiber,B-Lab,fiber,97403,"grape, flax, clove",Cover croping ,2,17-Jun-22,1,jun,5,Sunny,vegetative,12.4,1,Chew scrape,leaf,low,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
